#K,              det_rate,        thickness,       thick_stDev,     n_deaths,        n_detachments,   n_immigrations,  n_replications   
6.2500E-01,      2.4000E-03,      3.0667E+00,      5.9362E-01,      1.3699E+03,      6.9933E+01,      2.0127E+02,      1.4667E+03       
6.2500E-01,      2.5000E-03,      2.6667E+00,      1.2344E+00,      1.2753E+03,      7.2333E+01,      2.0393E+02,      1.3401E+03       
6.2500E-01,      2.6000E-03,      2.4667E+00,      9.9043E-01,      1.2017E+03,      9.7200E+01,      1.9627E+02,      1.2839E+03       
6.2500E-01,      2.7000E-03,      2.2000E+00,      8.6189E-01,      1.2008E+03,      1.2400E+02,      2.0033E+02,      1.2919E+03       
6.2500E-01,      2.8000E-03,      2.0667E+00,      1.0328E+00,      1.1176E+03,      1.3307E+02,      2.0527E+02,      1.2034E+03       
6.2500E-01,      2.9000E-03,      1.6667E+00,      8.1650E-01,      9.9107E+02,      1.4027E+02,      2.0307E+02,      1.0598E+03       
6.2500E-01,      3.0000E-03,      1.8000E+00,      8.6189E-01,      9.6153E+02,      1.4480E+02,      2.0167E+02,      1.0458E+03       
6.2500E-01,      3.1000E-03,      1.2000E+00,      7.7460E-01,      8.6313E+02,      1.4167E+02,      1.9953E+02,      9.1800E+02       
6.2500E-01,      3.2000E-03,      1.4000E+00,      1.2421E+00,      9.4540E+02,      1.3847E+02,      1.9920E+02,      1.0162E+03       
6.2500E-01,      3.3000E-03,      1.4667E+00,      1.2459E+00,      9.4040E+02,      1.4527E+02,      2.0180E+02,      1.0111E+03       
6.2500E-01,      3.4000E-03,      1.1333E+00,      9.1548E-01,      8.8727E+02,      1.4653E+02,      2.0013E+02,      9.5073E+02       
6.2500E-01,      3.5000E-03,      1.5333E+00,      1.0601E+00,      9.2760E+02,      1.4593E+02,      1.9900E+02,      1.0011E+03       
6.2500E-01,      3.6000E-03,      1.2667E+00,      8.8372E-01,      9.0220E+02,      1.4760E+02,      2.0280E+02,      9.6160E+02       
6.2500E-01,      3.7000E-03,      1.3333E+00,      8.1650E-01,      8.4260E+02,      1.3960E+02,      1.9220E+02,      9.0753E+02       
6.2500E-01,      3.8000E-03,      1.9333E+00,      9.6115E-01,      1.0495E+03,      1.3853E+02,      2.0213E+02,      1.1326E+03       
6.2500E-01,      3.9000E-03,      1.6000E+00,      1.1212E+00,      9.0000E+02,      1.4453E+02,      2.0027E+02,      9.7187E+02       
6.2500E-01,      4.0000E-03,      1.6000E+00,      1.1212E+00,      9.2540E+02,      1.4140E+02,      1.9713E+02,      1.0063E+03       
6.5000E-01,      2.0000E-03,      2.6667E+00,      1.0465E+00,      1.3385E+03,      6.4800E+01,      1.9447E+02,      1.4131E+03       
6.5000E-01,      2.1000E-03,      3.1333E+00,      7.4322E-01,      1.4527E+03,      7.3133E+01,      2.0947E+02,      1.5387E+03       
6.5000E-01,      2.2000E-03,      2.7333E+00,      1.0328E+00,      1.3083E+03,      7.2533E+01,      1.9500E+02,      1.3919E+03       
6.5000E-01,      2.3000E-03,      2.5333E+00,      8.3381E-01,      1.2971E+03,      7.3400E+01,      2.0007E+02,      1.3677E+03       
6.5000E-01,      2.4000E-03,      2.6000E+00,      1.0556E+00,      1.3509E+03,      6.9800E+01,      2.0273E+02,      1.4227E+03       
6.5000E-01,      2.5000E-03,      2.6667E+00,      7.2375E-01,      1.2703E+03,      7.1267E+01,      1.9900E+02,      1.3489E+03       
6.5000E-01,      2.6000E-03,      2.3333E+00,      1.2344E+00,      1.1715E+03,      9.8933E+01,      2.0000E+02,      1.2533E+03       
6.5000E-01,      2.7000E-03,      1.6667E+00,      8.1650E-01,      9.4660E+02,      1.2793E+02,      1.9740E+02,      1.0173E+03       
6.5000E-01,      2.8000E-03,      1.4000E+00,      1.1212E+00,      9.7727E+02,      1.3553E+02,      1.9647E+02,      1.0421E+03       
6.5000E-01,      2.9000E-03,      1.0000E+00,      7.5593E-01,      8.5687E+02,      1.4320E+02,      2.0000E+02,      9.0020E+02       
6.5000E-01,      3.0000E-03,      1.2667E+00,      7.9881E-01,      8.0787E+02,      1.4833E+02,      2.0400E+02,      8.6693E+02       
6.5000E-01,      3.1000E-03,      1.3333E+00,      7.2375E-01,      9.2587E+02,      1.5133E+02,      2.0620E+02,      9.9967E+02       
6.5000E-01,      3.2000E-03,      1.2000E+00,      1.0823E+00,      8.7960E+02,      1.4820E+02,      2.0013E+02,      9.4480E+02       
6.5000E-01,      3.3000E-03,      1.0667E+00,      9.6115E-01,      8.7760E+02,      1.5167E+02,      1.9940E+02,      9.4173E+02       
6.5000E-01,      3.4000E-03,      1.3333E+00,      1.1127E+00,      9.0180E+02,      1.5433E+02,      2.0540E+02,      9.7447E+02       
6.5000E-01,      3.5000E-03,      1.0000E+00,      9.2582E-01,      8.5613E+02,      1.4653E+02,      1.9327E+02,      9.1587E+02       
6.5000E-01,      3.6000E-03,      1.2667E+00,      9.6115E-01,      8.0620E+02,      1.4700E+02,      1.9933E+02,      8.6847E+02       
6.5000E-01,      3.7000E-03,      1.5333E+00,      9.9043E-01,      9.0720E+02,      1.4973E+02,      2.0160E+02,      9.8600E+02       
6.5000E-01,      3.8000E-03,      9.3333E-01,      7.9881E-01,      8.1907E+02,      1.4660E+02,      2.0633E+02,      8.6053E+02       
6.5000E-01,      3.9000E-03,      1.6667E+00,      1.0465E+00,      1.0023E+03,      1.4013E+02,      1.9607E+02,      1.0839E+03       
6.5000E-01,      4.0000E-03,      1.3333E+00,      1.2344E+00,      9.1880E+02,      1.5320E+02,      1.9267E+02,      1.0041E+03       
6.7500E-01,      2.0000E-03,      2.1333E+00,      5.1640E-01,      1.2251E+03,      6.6933E+01,      1.9993E+02,      1.2731E+03       
6.7500E-01,      2.1000E-03,      2.0667E+00,      8.8372E-01,      1.1869E+03,      7.9133E+01,      2.0113E+02,      1.2351E+03       
6.7500E-01,      2.2000E-03,      2.2667E+00,      7.9881E-01,      1.2245E+03,      7.7133E+01,      1.9533E+02,      1.2862E+03       
6.7500E-01,      2.3000E-03,      2.4000E+00,      9.1026E-01,      1.2845E+03,      7.6800E+01,      2.0500E+02,      1.3487E+03       
6.7500E-01,      2.4000E-03,      2.3333E+00,      9.7590E-01,      1.2849E+03,      7.0400E+01,      2.0453E+02,      1.3417E+03       
6.7500E-01,      2.5000E-03,      2.1333E+00,      8.3381E-01,      1.2298E+03,      8.0733E+01,      2.0093E+02,      1.2852E+03       
6.7500E-01,      2.6000E-03,      1.8667E+00,      7.4322E-01,      1.0835E+03,      1.0847E+02,      2.0347E+02,      1.1501E+03       
6.7500E-01,      2.7000E-03,      1.2000E+00,      8.6189E-01,      8.7227E+02,      1.3560E+02,      1.9807E+02,      9.1593E+02       
6.7500E-01,      2.8000E-03,      1.2000E+00,      1.0823E+00,      9.1933E+02,      1.3620E+02,      1.9993E+02,      9.8080E+02       
6.7500E-01,      2.9000E-03,      1.0667E+00,      7.9881E-01,      9.1000E+02,      1.4840E+02,      1.9953E+02,      9.7527E+02       
6.7500E-01,      3.0000E-03,      7.3333E-01,      7.9881E-01,      8.2673E+02,      1.5433E+02,      1.9913E+02,      8.7813E+02       
6.7500E-01,      3.1000E-03,      1.0667E+00,      8.8372E-01,      8.5240E+02,      1.5060E+02,      1.9740E+02,      9.1960E+02       
6.7500E-01,      3.2000E-03,      1.0000E+00,      7.5593E-01,      8.1140E+02,      1.4880E+02,      1.9980E+02,      8.6713E+02       
6.7500E-01,      3.3000E-03,      1.4000E+00,      9.1026E-01,      9.0347E+02,      1.4693E+02,      2.0067E+02,      9.7440E+02       
6.7500E-01,      3.4000E-03,      9.3333E-01,      9.6115E-01,      8.3753E+02,      1.4853E+02,      2.0040E+02,      8.9460E+02       
6.7500E-01,      3.5000E-03,      1.0667E+00,      1.0328E+00,      7.6767E+02,      1.4833E+02,      2.0327E+02,      8.1873E+02       
6.7500E-01,      3.6000E-03,      1.2000E+00,      9.4112E-01,      8.8747E+02,      1.4820E+02,      2.0073E+02,      9.5420E+02       
6.7500E-01,      3.7000E-03,      1.0667E+00,      7.0373E-01,      8.7313E+02,      1.5267E+02,      2.0447E+02,      9.3613E+02       
6.7500E-01,      3.8000E-03,      6.6667E-01,      7.2375E-01,      7.7920E+02,      1.4713E+02,      2.0433E+02,      8.1613E+02       
6.7500E-01,      3.9000E-03,      6.6667E-01,      8.9974E-01,      7.9227E+02,      1.5067E+02,      2.0267E+02,      8.3640E+02       
6.7500E-01,      4.0000E-03,      9.3333E-01,      7.9881E-01,      8.6640E+02,      1.5027E+02,      2.0327E+02,      9.1860E+02       
7.0000E-01,      2.0000E-03,      1.9333E+00,      1.0328E+00,      1.1929E+03,      6.6933E+01,      1.9807E+02,      1.2331E+03       
7.0000E-01,      2.1000E-03,      2.1333E+00,      9.1548E-01,      1.2081E+03,      7.6533E+01,      1.9933E+02,      1.2744E+03       
7.0000E-01,      2.2000E-03,      2.0000E+00,      1.0000E+00,      1.1283E+03,      7.9667E+01,      1.9760E+02,      1.1849E+03       
7.0000E-01,      2.3000E-03,      2.0667E+00,      7.9881E-01,      1.2048E+03,      7.9067E+01,      1.9707E+02,      1.2583E+03       
7.0000E-01,      2.4000E-03,      1.8667E+00,      8.3381E-01,      1.1637E+03,      7.9333E+01,      2.0320E+02,      1.2057E+03       
7.0000E-01,      2.5000E-03,      2.0667E+00,      7.9881E-01,      1.2779E+03,      8.0667E+01,      2.0373E+02,      1.3398E+03       
7.0000E-01,      2.6000E-03,      1.2000E+00,      4.1404E-01,      9.7973E+02,      1.0887E+02,      2.0147E+02,      1.0061E+03       
7.0000E-01,      2.7000E-03,      1.5333E+00,      9.1548E-01,      1.0419E+03,      1.3387E+02,      2.0180E+02,      1.1135E+03       
7.0000E-01,      2.8000E-03,      1.0667E+00,      7.9881E-01,      8.8960E+02,      1.4673E+02,      2.0120E+02,      9.4660E+02       
7.0000E-01,      2.9000E-03,      1.1333E+00,      9.1548E-01,      8.9320E+02,      1.5340E+02,      1.9813E+02,      9.6387E+02       
7.0000E-01,      3.0000E-03,      8.6667E-01,      9.1548E-01,      8.0587E+02,      1.5180E+02,      2.0067E+02,      8.5480E+02       
7.0000E-01,      3.1000E-03,      7.3333E-01,      7.0373E-01,      7.9220E+02,      1.5280E+02,      2.0140E+02,      8.3800E+02       
7.0000E-01,      3.2000E-03,      4.6667E-01,      5.1640E-01,      7.6373E+02,      1.5193E+02,      1.9720E+02,      8.0333E+02       
7.0000E-01,      3.3000E-03,      8.6667E-01,      7.4322E-01,      8.6767E+02,      1.5747E+02,      1.9407E+02,      9.3607E+02       
7.0000E-01,      3.4000E-03,      8.6667E-01,      9.1548E-01,      8.1553E+02,      1.5593E+02,      2.0427E+02,      8.7267E+02       
7.0000E-01,      3.5000E-03,      1.1333E+00,      8.3381E-01,      8.9093E+02,      1.5487E+02,      1.9633E+02,      9.6787E+02       
7.0000E-01,      3.6000E-03,      7.3333E-01,      4.5774E-01,      7.7833E+02,      1.5180E+02,      2.0387E+02,      8.1573E+02       
7.0000E-01,      3.7000E-03,      1.0667E+00,      7.9881E-01,      8.9747E+02,      1.5433E+02,      2.0453E+02,      9.5913E+02       
7.0000E-01,      3.8000E-03,      1.0667E+00,      9.6115E-01,      8.5313E+02,      1.5333E+02,      2.0087E+02,      9.1913E+02       
7.0000E-01,      3.9000E-03,      8.6667E-01,      7.4322E-01,      8.3380E+02,      1.4227E+02,      2.0120E+02,      8.7007E+02       
7.0000E-01,      4.0000E-03,      1.0667E+00,      7.9881E-01,      8.7413E+02,      1.4700E+02,      2.0300E+02,      9.3680E+02       
7.2500E-01,      2.0000E-03,      2.1333E+00,      1.1255E+00,      1.3153E+03,      6.9333E+01,      1.9520E+02,      1.3711E+03       
7.2500E-01,      2.1000E-03,      1.8000E+00,      7.7460E-01,      1.1799E+03,      7.8533E+01,      1.9820E+02,      1.2260E+03       
7.2500E-01,      2.2000E-03,      1.6000E+00,      9.1026E-01,      1.0918E+03,      7.9533E+01,      1.9667E+02,      1.1276E+03       
7.2500E-01,      2.3000E-03,      2.1333E+00,      5.1640E-01,      1.2935E+03,      7.3733E+01,      2.0213E+02,      1.3483E+03       
7.2500E-01,      2.4000E-03,      1.9333E+00,      9.6115E-01,      1.2422E+03,      7.8067E+01,      2.0067E+02,      1.3012E+03       
7.2500E-01,      2.5000E-03,      1.9333E+00,      1.0328E+00,      1.2113E+03,      8.1333E+01,      2.0273E+02,      1.2595E+03       
7.2500E-01,      2.6000E-03,      1.4667E+00,      1.0601E+00,      1.0378E+03,      1.0687E+02,      1.9800E+02,      1.1013E+03       
7.2500E-01,      2.7000E-03,      8.6667E-01,      7.4322E-01,      7.6967E+02,      1.3033E+02,      1.9387E+02,      8.1213E+02       
7.2500E-01,      2.8000E-03,      9.3333E-01,      7.0373E-01,      7.9540E+02,      1.4153E+02,      1.9707E+02,      8.4373E+02       
7.2500E-01,      2.9000E-03,      6.6667E-01,      6.1721E-01,      7.8233E+02,      1.5667E+02,      1.9967E+02,      8.3347E+02       
7.2500E-01,      3.0000E-03,      4.6667E-01,      9.1548E-01,      7.3447E+02,      1.5760E+02,      1.9807E+02,      7.8053E+02       
7.2500E-01,      3.1000E-03,      4.6667E-01,      5.1640E-01,      7.3727E+02,      1.5767E+02,      2.0080E+02,      7.7800E+02       
7.2500E-01,      3.2000E-03,      8.0000E-01,      6.7612E-01,      8.4800E+02,      1.5360E+02,      2.0320E+02,      9.0313E+02       
7.2500E-01,      3.3000E-03,      6.6667E-01,      8.1650E-01,      8.2660E+02,      1.5240E+02,      2.0053E+02,      8.7713E+02       
7.2500E-01,      3.4000E-03,      6.0000E-01,      6.3246E-01,      7.5533E+02,      1.5780E+02,      1.9993E+02,      7.9673E+02       
7.2500E-01,      3.5000E-03,      6.6667E-01,      8.1650E-01,      7.7367E+02,      1.5847E+02,      1.9887E+02,      8.1887E+02       
7.2500E-01,      3.6000E-03,      6.6667E-01,      6.1721E-01,      7.6360E+02,      1.6113E+02,      1.9467E+02,      8.2673E+02       
7.2500E-01,      3.7000E-03,      6.6667E-01,      6.1721E-01,      7.5600E+02,      1.5313E+02,      1.9887E+02,      8.0073E+02       
7.2500E-01,      3.8000E-03,      5.3333E-01,      7.4322E-01,      6.8947E+02,      1.5553E+02,      1.9933E+02,      7.2253E+02       
7.2500E-01,      3.9000E-03,      8.0000E-01,      8.6189E-01,      8.0347E+02,      1.4847E+02,      2.0747E+02,      8.4113E+02       
7.2500E-01,      4.0000E-03,      5.3333E-01,      7.4322E-01,      7.2393E+02,      1.5700E+02,      1.9720E+02,      7.6560E+02       
7.5000E-01,      2.0000E-03,      2.0000E+00,      8.4515E-01,      1.2056E+03,      6.6533E+01,      2.0353E+02,      1.2521E+03       
7.5000E-01,      2.1000E-03,      1.5333E+00,      7.4322E-01,      1.0670E+03,      8.2400E+01,      1.9987E+02,      1.1016E+03       
7.5000E-01,      2.2000E-03,      1.6000E+00,      6.3246E-01,      1.0881E+03,      8.2133E+01,      1.9707E+02,      1.1355E+03       
7.5000E-01,      2.3000E-03,      1.3333E+00,      4.8795E-01,      1.0666E+03,      8.1400E+01,      1.9760E+02,      1.1002E+03       
7.5000E-01,      2.4000E-03,      2.0000E+00,      8.4515E-01,      1.1663E+03,      7.7400E+01,      2.0587E+02,      1.2274E+03       
7.5000E-01,      2.5000E-03,      1.4000E+00,      7.3679E-01,      1.0383E+03,      8.3533E+01,      1.9947E+02,      1.0727E+03       
7.5000E-01,      2.6000E-03,      1.4000E+00,      5.0709E-01,      1.0046E+03,      1.0640E+02,      1.9887E+02,      1.0649E+03       
7.5000E-01,      2.7000E-03,      8.6667E-01,      9.1548E-01,      8.6293E+02,      1.3780E+02,      1.9580E+02,      9.0307E+02       
7.5000E-01,      2.8000E-03,      6.6667E-01,      4.8795E-01,      8.2900E+02,      1.5320E+02,      1.9733E+02,      8.8000E+02       
7.5000E-01,      2.9000E-03,      6.0000E-01,      6.3246E-01,      7.3867E+02,      1.5727E+02,      1.9533E+02,      7.8733E+02       
7.5000E-01,      3.0000E-03,      8.6667E-01,      6.3994E-01,      7.8553E+02,      1.5807E+02,      1.9920E+02,      8.4353E+02       
7.5000E-01,      3.1000E-03,      6.0000E-01,      7.3679E-01,      7.5280E+02,      1.6507E+02,      2.0340E+02,      8.0720E+02       
7.5000E-01,      3.2000E-03,      8.6667E-01,      5.1640E-01,      8.2553E+02,      1.5667E+02,      2.0220E+02,      8.8233E+02       
7.5000E-01,      3.3000E-03,      8.0000E-01,      5.6061E-01,      8.0080E+02,      1.4913E+02,      2.0233E+02,      8.5140E+02       
7.5000E-01,      3.4000E-03,      7.3333E-01,      7.0373E-01,      7.8633E+02,      1.5980E+02,      2.0107E+02,      8.3940E+02       
7.5000E-01,      3.5000E-03,      7.3333E-01,      7.0373E-01,      8.1673E+02,      1.5827E+02,      1.9420E+02,      8.8007E+02       
7.5000E-01,      3.6000E-03,      4.0000E-01,      6.3246E-01,      7.4507E+02,      1.5380E+02,      1.9540E+02,      7.8060E+02       
7.5000E-01,      3.7000E-03,      6.0000E-01,      6.3246E-01,      7.4527E+02,      1.6093E+02,      1.9980E+02,      8.0067E+02       
7.5000E-01,      3.8000E-03,      8.0000E-01,      6.7612E-01,      8.1367E+02,      1.5793E+02,      2.0160E+02,      8.6047E+02       
7.5000E-01,      3.9000E-03,      3.3333E-01,      6.1721E-01,      7.1707E+02,      1.5653E+02,      2.0133E+02,      7.4987E+02       
7.5000E-01,      4.0000E-03,      6.6667E-01,      7.2375E-01,      7.9433E+02,      1.5507E+02,      1.9947E+02,      8.4520E+02       
7.7500E-01,      2.0000E-03,      1.9333E+00,      5.9362E-01,      1.2534E+03,      6.7333E+01,      2.0433E+02,      1.2945E+03       
7.7500E-01,      2.1000E-03,      1.1333E+00,      7.4322E-01,      1.0786E+03,      8.3267E+01,      2.0060E+02,      1.1003E+03       
7.7500E-01,      2.2000E-03,      1.6000E+00,      6.3246E-01,      1.1806E+03,      8.6600E+01,      2.0787E+02,      1.2192E+03       
7.7500E-01,      2.3000E-03,      1.8000E+00,      8.6189E-01,      1.2035E+03,      8.5933E+01,      2.1020E+02,      1.2649E+03       
7.7500E-01,      2.4000E-03,      1.5333E+00,      7.4322E-01,      1.2215E+03,      8.3933E+01,      2.0033E+02,      1.2697E+03       
7.7500E-01,      2.5000E-03,      1.9333E+00,      7.9881E-01,      1.2291E+03,      8.1933E+01,      2.1500E+02,      1.2883E+03       
7.7500E-01,      2.6000E-03,      1.2667E+00,      7.0373E-01,      1.0365E+03,      1.1053E+02,      1.9920E+02,      1.0902E+03       
7.7500E-01,      2.7000E-03,      9.3333E-01,      7.9881E-01,      8.6860E+02,      1.4827E+02,      2.0487E+02,      9.2200E+02       
7.7500E-01,      2.8000E-03,      9.3333E-01,      7.0373E-01,      8.7533E+02,      1.4820E+02,      1.9933E+02,      9.3887E+02       
7.7500E-01,      2.9000E-03,      2.0000E-01,      4.1404E-01,      6.8720E+02,      1.6360E+02,      2.0120E+02,      7.1647E+02       
7.7500E-01,      3.0000E-03,      3.3333E-01,      6.1721E-01,      7.3347E+02,      1.5760E+02,      1.9607E+02,      7.7660E+02       
7.7500E-01,      3.1000E-03,      5.3333E-01,      6.3994E-01,      7.6660E+02,      1.6207E+02,      2.0973E+02,      8.0360E+02       
7.7500E-01,      3.2000E-03,      6.6667E-01,      8.1650E-01,      8.5193E+02,      1.5813E+02,      2.0273E+02,      9.0420E+02       
7.7500E-01,      3.3000E-03,      2.0000E-01,      4.1404E-01,      6.4253E+02,      1.5960E+02,      1.9580E+02,      6.7473E+02       
7.7500E-01,      3.4000E-03,      3.3333E-01,      6.1721E-01,      7.1307E+02,      1.6147E+02,      1.9833E+02,      7.5727E+02       
7.7500E-01,      3.5000E-03,      6.0000E-01,      6.3246E-01,      7.5560E+02,      1.6393E+02,      2.0000E+02,      8.1020E+02       
7.7500E-01,      3.6000E-03,      7.3333E-01,      7.0373E-01,      8.4507E+02,      1.5320E+02,      2.0193E+02,      8.9913E+02       
7.7500E-01,      3.7000E-03,      2.6667E-01,      4.5774E-01,      6.9133E+02,      1.5753E+02,      2.0007E+02,      7.2547E+02       
7.7500E-01,      3.8000E-03,      2.6667E-01,      4.5774E-01,      6.8107E+02,      1.6067E+02,      2.0053E+02,      7.0387E+02       
7.7500E-01,      3.9000E-03,      2.6667E-01,      4.5774E-01,      7.3560E+02,      1.6933E+02,      1.9747E+02,      7.7987E+02       
7.7500E-01,      4.0000E-03,      6.0000E-01,      5.0709E-01,      8.0647E+02,      1.5507E+02,      1.9727E+02,      8.5760E+02       
8.0000E-01,      2.0000E-03,      1.6000E+00,      6.3246E-01,      1.2028E+03,      6.7933E+01,      1.9987E+02,      1.2337E+03       
8.0000E-01,      2.1000E-03,      1.2000E+00,      6.7612E-01,      1.0850E+03,      8.7400E+01,      1.9727E+02,      1.1138E+03       
8.0000E-01,      2.2000E-03,      1.5333E+00,      7.4322E-01,      1.0989E+03,      8.8267E+01,      1.9807E+02,      1.1477E+03       
8.0000E-01,      2.3000E-03,      1.6000E+00,      8.2808E-01,      1.1923E+03,      8.8533E+01,      2.0020E+02,      1.2542E+03       
8.0000E-01,      2.4000E-03,      1.6000E+00,      1.0556E+00,      1.1119E+03,      8.5000E+01,      2.0233E+02,      1.1571E+03       
8.0000E-01,      2.5000E-03,      1.4000E+00,      6.3246E-01,      1.0688E+03,      8.5333E+01,      2.0313E+02,      1.1003E+03       
8.0000E-01,      2.6000E-03,      9.3333E-01,      4.5774E-01,      9.2953E+02,      1.1767E+02,      1.9800E+02,      9.6673E+02       
8.0000E-01,      2.7000E-03,      6.0000E-01,      5.0709E-01,      8.2180E+02,      1.4093E+02,      1.9267E+02,      8.5787E+02       
8.0000E-01,      2.8000E-03,      4.0000E-01,      5.0709E-01,      7.4287E+02,      1.5033E+02,      1.9847E+02,      7.7793E+02       
8.0000E-01,      2.9000E-03,      4.0000E-01,      6.3246E-01,      7.5167E+02,      1.6293E+02,      1.9620E+02,      7.9667E+02       
8.0000E-01,      3.0000E-03,      1.3333E-01,      3.5187E-01,      6.4527E+02,      1.5880E+02,      1.9713E+02,      6.7367E+02       
8.0000E-01,      3.1000E-03,      2.0000E-01,      5.6061E-01,      6.9113E+02,      1.6053E+02,      1.9780E+02,      7.2260E+02       
8.0000E-01,      3.2000E-03,      4.0000E-01,      5.0709E-01,      7.4687E+02,      1.6507E+02,      2.0213E+02,      7.8687E+02       
8.0000E-01,      3.3000E-03,      4.0000E-01,      5.0709E-01,      7.4420E+02,      1.5713E+02,      2.0000E+02,      7.8187E+02       
8.0000E-01,      3.4000E-03,      4.6667E-01,      5.1640E-01,      7.0807E+02,      1.6507E+02,      1.9780E+02,      7.5553E+02       
8.0000E-01,      3.5000E-03,      4.0000E-01,      6.3246E-01,      7.6133E+02,      1.5927E+02,      1.9900E+02,      8.1027E+02       
8.0000E-01,      3.6000E-03,      5.3333E-01,      5.1640E-01,      7.5060E+02,      1.6920E+02,      1.9733E+02,      8.0433E+02       
8.0000E-01,      3.7000E-03,      7.3333E-01,      5.9362E-01,      8.1847E+02,      1.6733E+02,      2.0633E+02,      8.8533E+02       
8.0000E-01,      3.8000E-03,      5.3333E-01,      7.4322E-01,      7.7100E+02,      1.5887E+02,      1.9707E+02,      8.2400E+02       
8.0000E-01,      3.9000E-03,      4.6667E-01,      5.1640E-01,      7.5533E+02,      1.6520E+02,      2.0080E+02,      8.0173E+02       
8.0000E-01,      4.0000E-03,      4.6667E-01,      6.3994E-01,      7.9180E+02,      1.6253E+02,      2.0360E+02,      8.4240E+02       
8.2500E-01,      2.0000E-03,      1.4667E+00,      6.3994E-01,      1.1815E+03,      7.0800E+01,      1.9407E+02,      1.2233E+03       
8.2500E-01,      2.1000E-03,      1.3333E+00,      6.1721E-01,      1.1576E+03,      8.6600E+01,      1.9860E+02,      1.2096E+03       
8.2500E-01,      2.2000E-03,      1.2000E+00,      6.7612E-01,      1.0343E+03,      8.5333E+01,      2.0280E+02,      1.0597E+03       
8.2500E-01,      2.3000E-03,      1.3333E+00,      7.2375E-01,      1.0835E+03,      8.6467E+01,      2.0287E+02,      1.1144E+03       
8.2500E-01,      2.4000E-03,      1.0667E+00,      4.5774E-01,      1.0125E+03,      8.7400E+01,      1.9620E+02,      1.0383E+03       
8.2500E-01,      2.5000E-03,      1.1333E+00,      7.4322E-01,      1.0319E+03,      9.0200E+01,      1.9793E+02,      1.0685E+03       
8.2500E-01,      2.6000E-03,      9.3333E-01,      7.0373E-01,      9.4913E+02,      1.1440E+02,      1.9687E+02,      9.8487E+02       
8.2500E-01,      2.7000E-03,      6.6667E-01,      7.2375E-01,      8.1387E+02,      1.3940E+02,      1.9780E+02,      8.5213E+02       
8.2500E-01,      2.8000E-03,      3.3333E-01,      6.1721E-01,      7.4780E+02,      1.6093E+02,      2.0287E+02,      7.8687E+02       
8.2500E-01,      2.9000E-03,      3.3333E-01,      4.8795E-01,      7.4300E+02,      1.6427E+02,      2.0200E+02,      7.7713E+02       
8.2500E-01,      3.0000E-03,      2.6667E-01,      4.5774E-01,      7.2507E+02,      1.6367E+02,      1.9907E+02,      7.6433E+02       
8.2500E-01,      3.1000E-03,      2.6667E-01,      5.9362E-01,      7.2627E+02,      1.6440E+02,      1.9867E+02,      7.7087E+02       
8.2500E-01,      3.2000E-03,      1.3333E-01,      3.5187E-01,      6.5413E+02,      1.6320E+02,      1.9160E+02,      6.8980E+02       
8.2500E-01,      3.3000E-03,      2.6667E-01,      4.5774E-01,      7.4940E+02,      1.5880E+02,      1.9953E+02,      7.8287E+02       
8.2500E-01,      3.4000E-03,      1.3333E-01,      3.5187E-01,      6.6953E+02,      1.5987E+02,      1.9707E+02,      7.0193E+02       
8.2500E-01,      3.5000E-03,      3.3333E-01,      6.1721E-01,      7.4840E+02,      1.6953E+02,      1.9613E+02,      7.9620E+02       
8.2500E-01,      3.6000E-03,      3.3333E-01,      4.8795E-01,      7.2133E+02,      1.5340E+02,      1.9727E+02,      7.4967E+02       
8.2500E-01,      3.7000E-03,      2.6667E-01,      4.5774E-01,      7.2560E+02,      1.6413E+02,      1.9313E+02,      7.7147E+02       
8.2500E-01,      3.8000E-03,      2.0000E-01,      5.6061E-01,      7.3973E+02,      1.6740E+02,      2.0000E+02,      7.8087E+02       
8.2500E-01,      3.9000E-03,      2.6667E-01,      4.5774E-01,      7.2540E+02,      1.6187E+02,      2.0260E+02,      7.5707E+02       
8.2500E-01,      4.0000E-03,      6.6667E-02,      2.5820E-01,      6.5887E+02,      1.6033E+02,      1.9673E+02,      6.8567E+02       
8.5000E-01,      2.0000E-03,      1.4667E+00,      7.4322E-01,      1.1153E+03,      7.5800E+01,      2.0213E+02,      1.1551E+03       
8.5000E-01,      2.1000E-03,      1.1333E+00,      7.4322E-01,      1.0865E+03,      9.0600E+01,      2.0140E+02,      1.1295E+03       
8.5000E-01,      2.2000E-03,      9.3333E-01,      5.9362E-01,      1.0270E+03,      8.9200E+01,      1.9227E+02,      1.0615E+03       
8.5000E-01,      2.3000E-03,      9.3333E-01,      7.0373E-01,      9.8273E+02,      8.9733E+01,      1.9640E+02,      1.0031E+03       
8.5000E-01,      2.4000E-03,      1.1333E+00,      5.1640E-01,      1.0173E+03,      9.0533E+01,      2.0087E+02,      1.0467E+03       
8.5000E-01,      2.5000E-03,      1.1333E+00,      6.3994E-01,      1.0553E+03,      9.3267E+01,      2.0300E+02,      1.0859E+03       
8.5000E-01,      2.6000E-03,      9.3333E-01,      5.9362E-01,      1.0169E+03,      1.1847E+02,      2.0747E+02,      1.0577E+03       
8.5000E-01,      2.7000E-03,      4.0000E-01,      6.3246E-01,      7.8253E+02,      1.4160E+02,      2.0693E+02,      8.0713E+02       
